,id_str,user_id,text,created_at,lang,entities_hashtags,entities_symbols,location,coordinates,time_zone
652,1243908056028569600,581697375,"This could be a potential bio war- Kangana Ranaut speaks on the Corona Virus Pandemic

@KanganaTeam is currently in Manali, her hometown spoke about the ongoing situation

#KanganaRanaut #21daylockdown #BollywoodActOnCorona #BreakTheChain https://t.co/YkPuj2vT8F",2020-03-28 14:29:25,en,"[{'text': 'KanganaRanaut', 'indices': [172, 186]}, {'text': '21daylockdown', 'indices': [187, 201]}, {'text': 'BollywoodActOnCorona', 'indices': [202, 223]}, {'text': 'BreakTheChain', 'indices': [224, 238]}]",[],Mumbai,,
653,1243908120927035392,912752348543336448,"The Real Hero @akshaykumar Contributed 25 Crores to fight against Corona.
We love you Akki Sir.",2020-03-28 14:29:41,en,[],[],"Mumbai, India",,
654,1243908150954037250,85123332,@RSSorg Swayamsevak in under the banner of @RSSJankalyan Samiti working with government and administration 394 relief centre are opened in #Pune to fight Corona #PuneFightsCorona Food kits distribution and many more #IndiaFightsCorona @narendramodi @ChouhanShivraj @shivsBHARAT https://t.co/9w9lj6MsqA,2020-03-28 14:29:48,en,"[{'text': 'Pune', 'indices': [139, 144]}, {'text': 'PuneFightsCorona', 'indices': [161, 178]}, {'text': 'IndiaFightsCorona', 'indices': [216, 234]}]",[],Pune,,
655,1243908368181460998,2911157203,Stay home  to fight with corona,2020-03-28 14:30:40,en,[],[],"Airoli,Navimumbai",,
656,1243908409390440449,1017334146,"#Qurantinediary 
Day :- 4
Just came to find out that I can't live without mendu vada ! 
Anna be ready as soon as this corona shit is the over Im gonna get some steaming hot idlis and vada !! 😍 https://t.co/bLeLeAjOrp",2020-03-28 14:30:50,en,"[{'text': 'Qurantinediary', 'indices': [0, 15]}]",[],"Gujarat, India",,
657,1243908454030270464,425927424,Kerala leading again in Corona cases,2020-03-28 14:31:00,en,[],[],"Mumbai, Maharashtra",,
658,1243908487148646402,1449676464,"I developed one app for Awareness &amp; sharing Official updates of @PMOIndia @OfficeofUT @rajeshtope11 @narendramodi 

@AUThackeray @ShivSena @ShivsenaComms @NCPspeaks
🙏 https://t.co/EytXMo3uQG",2020-03-28 14:31:08,en,[],[],"पुणे, महाराष्ट्र",,
659,1243908621936680960,701743701723205632,"@PhonePe_ @PhonePeSupport @aliaa08 common India 1 lakh people have already donated and I have also contributed a little. Kindly donate @PMOIndia @narendramodi

#100CrorePledge 
#Donate karega India tabhi to corona ko hara payega India
#nice initiative https://t.co/oF3Kfttc3Q",2020-03-28 14:31:40,en,"[{'text': '100CrorePledge', 'indices': [160, 175]}, {'text': 'Donate', 'indices': [177, 184]}, {'text': 'nice', 'indices': [235, 240]}]",[],"Bhagalpur, India",,
660,1243908666446635008,1176202198952247296,Country 🙏 for the laudable contribution by @ImRaina https://t.co/sR7A8pAZWO,2020-03-28 14:31:51,en,[],[],"New Delhi, India",,
661,1243908691717324800,88145247,"Hero @Actorkartikeya donates 2 Lakhs to Corona crisis charity, as an aid to daily wage Film workers of telugu cinema during this #CoronaCrisis &amp; #lockdown period.

#StayHomeStaySafe https://t.co/jd4iqPEum9",2020-03-28 14:31:57,en,"[{'text': 'CoronaCrisis', 'indices': [129, 142]}, {'text': 'lockdown', 'indices': [149, 158]}, {'text': 'StayHomeStaySafe', 'indices': [168, 185]}]",[],Hyderabad (from Arakuvalley),,
662,1243908699271262208,2993160247,"Being a #Nurse, did my small bit for supporting your move towards helping the nation tackle the current situation due to #corona 🙏🙏🙏🙏🙏 @PMOIndia 
@narendramodi #PMCARES #COVID19 #IndiaFightsCorona #StayHomeStaySafe #StayHomeStaySafe #SocialDistance @AxisBank https://t.co/q5pxS5RXrk https://t.co/814rRw7Akk",2020-03-28 14:31:59,en,"[{'text': 'Nurse', 'indices': [8, 14]}, {'text': 'corona', 'indices': [121, 128]}, {'text': 'PMCARES', 'indices': [160, 168]}, {'text': 'COVID19', 'indices': [169, 177]}, {'text': 'IndiaFightsCorona', 'indices': [178, 196]}, {'text': 'StayHomeStaySafe', 'indices': [197, 214]}, {'text': 'StayHomeStaySafe', 'indices': [215, 232]}, {'text': 'SocialDistance', 'indices': [233, 248]}]",[],"Navi Mumbai, India",,
663,1243908728476270593,1133312331696312327,"Stay Safe 
    Love India 🇮🇳

#stayathome #stayhome #home #stayathomechallenge #tg #safehands #corona #loveindia #viewfromwindow #travelgyani #togatherathome #covid_19 #indiafightscorona #coronaindia @ New Delhi https://t.co/sEydiVJNWq",2020-03-28 14:32:06,en,"[{'text': 'stayathome', 'indices': [30, 41]}, {'text': 'stayhome', 'indices': [42, 51]}, {'text': 'home', 'indices': [52, 57]}, {'text': 'stayathomechallenge', 'indices': [58, 78]}, {'text': 'tg', 'indices': [79, 82]}, {'text': 'safehands', 'indices': [83, 93]}, {'text': 'corona', 'indices': [94, 101]}, {'text': 'loveindia', 'indices': [102, 112]}, {'text': 'viewfromwindow', 'indices': [113, 128]}, {'text': 'travelgyani', 'indices': [129, 141]}, {'text': 'togatherathome', 'indices': [142, 157]}, {'text': 'covid_19', 'indices': [158, 167]}, {'text': 'indiafightscorona', 'indices': [168, 186]}, {'text': 'coronaindia', 'indices': [187, 199]}]",[],"नई दिल्ली, भारत","{'type': 'Point', 'coordinates': [77.2089, 28.6139]}",
664,1243908766900162560,1876152919,@sweetnyasa India will defeat corona first in all over world,2020-03-28 14:32:15,en,[],[],"Jodhpur,Rajasthan",,
665,1243908894528864256,2535468367,@PMOIndia @HMOIndia kindly get this investigated and if true punish the guilty.  @TajinderBagga @KapilMishra_IND is this true? https://t.co/SeWWhfIEUB,2020-03-28 14:32:45,en,[],[],Mumbai,,
666,1243909049751498752,94283105,"Dear all, India needs you.. requesting you to contribute towards PM funds for Corona Fight @iamsrk @aamir_khan @sherryontopp @ReallySwara @anuragkashyap72 @asadowaisi @Javedakhtarjadu @FarOutAkhtar @Mayawati @RahulGandhi @KapilSibal @digvijaya_28 @mjakbar @priyankac19",2020-03-28 14:33:22,en,[],[],"Surat, Gujarat, India",,
667,1243909135889879043,2289744874,"@narendramodi #Corona ko har haal me harana hai....
We are with you🙏🙌🏻
#pmcares #ModiHaiTohMumkinHai #IndiaFightsCorona https://t.co/edR9cZetFF https://t.co/wrh9pIxO9e",2020-03-28 14:33:43,en,"[{'text': 'Corona', 'indices': [14, 21]}, {'text': 'pmcares', 'indices': [71, 79]}, {'text': 'ModiHaiTohMumkinHai', 'indices': [80, 100]}, {'text': 'IndiaFightsCorona', 'indices': [101, 119]}]",[],,,
668,1243909229712265218,1460357228,"@MumbaiPolice @mybmcWardFN 
Dear sir .Madam complaint lodge lst 60 days currently situation corona covid 19 hense Charas .Ganja Smoking Place .And Anti mafiya 10 to 15 people  staff arrival every Time iligal structure and No demolished https://t.co/OqtmQI7UDE",2020-03-28 14:34:05,en,[],[],Mumbai City ,,
669,1243909324826497028,911555004049141760,"I wrote a letter to the Prime Minister of India, Shri Narendra Modi, and appreciated his steps taken against Corona and thanked him for giving 50 lakh insurance facility to the health workers. We have made a demand that d journalists fighting this war Shld also get dis facility. https://t.co/C608ZzW4oN",2020-03-28 14:34:28,en,[],[],"Kolkata, India",,
670,1243909477864177664,86537104,"देर आये, दुरुस्त आये।

#DU admin has reconsidered its decision of evacuating hostels ‘to stop’ the spread of #Corona.
Now, all the hostellers who couldn’t leave for their homes are now allowed to stay in their hostels along with mess &amp; medical facilities.

Its a Welcome step. https://t.co/cyk7Fdbv2h",2020-03-28 14:35:04,en,"[{'text': 'DU', 'indices': [23, 26]}, {'text': 'Corona', 'indices': [109, 116]}]",[],"Delhi & Saharanpur, UP",,
671,1243909479873122304,18470499,"IMO, Bandra should have an extended lockdown considering the rich hipster kids are busy making corona theme music videos. Go f**k yourselves!",2020-03-28 14:35:05,en,[],[],"Mumbai, India",,
672,1243909513268396032,25787490,"Solution #corona @ IIS deemed to be University, Jaipur. https://t.co/4sRsPvR09g",2020-03-28 14:35:13,en,"[{'text': 'corona', 'indices': [9, 16]}]",[],Jaipur,"{'type': 'Point', 'coordinates': [75.77048086, 26.83769826]}",
673,1243909519677091840,949971565743038464,@Swamy39 @SaveSabrimala @AAJ_KA_RA @priyanshu_kr_ How you call Corona in different languages???,2020-03-28 14:35:14,en,[],[],Bangalore,,
674,1243909649939783681,1385779194,"I surprisingly feel more calm now than I have in a very long time. After a week of freaking out when the Corona virus pandemic hit, I made a conscious choice to manage my state of mind and release the fear as it… https://t.co/3Co5d9i7tY",2020-03-28 14:35:45,en,[],[],Around the World,"{'type': 'Point', 'coordinates': [77.06878055, 28.62374135]}",
675,1243909730466025472,4814825097,"Corona is a Chinese Virus 
@kpmaurya1 @myogioffice @narendramodi",2020-03-28 14:36:05,en,[],[],India,,
676,1243909818064048134,103779195,@RahulGandhi I as an Indian is just waiting for @INCIndia @RahulGandhi  for a donation towards the nation to fight corona...its shameful for a party like congress which is just tweeting and not working at ground level.,2020-03-28 14:36:26,en,[],[],Gurugram,,
677,1243909871994458112,979267142678818816,Respect and salute your spirit to contribute in this war against Corona. https://t.co/mbYUKnCmiK,2020-03-28 14:36:38,en,[],[],"Egmore Nungambakkam, India",,
678,1243910003792261120,330741919,"@Vijayabaskarofl @MoHFW_INDIA Why they are speaking in English.
You can also post Corona updates in tamil.",2020-03-28 14:37:10,en,[],[],சோழ தேசம்,,
679,1243910004974833669,834760849,Now game started by Chinese Corona economy. https://t.co/4N5ZJw49E1,2020-03-28 14:37:10,en,[],[],"Navi Mumbai, India",,
680,1243910067277070336,1183943808251072512,This is really heart breaking for the people of who are aware dangerous corona virus #CoronavirusOutbreak #COVID2019india #Covid19India #COVID https://t.co/kcLbPDn1y8,2020-03-28 14:37:25,en,"[{'text': 'CoronavirusOutbreak', 'indices': [85, 105]}, {'text': 'COVID2019india', 'indices': [106, 121]}, {'text': 'Covid19India', 'indices': [122, 135]}, {'text': 'COVID', 'indices': [136, 142]}]",[],"Byadgi, India",,
681,1243910103880753153,957834287906111488,"Being a student, did my small bit for supporting your move towards helping the nation tackle the current situation due to corona #PMCARES https://t.co/pcUeKT9p9o @narendramodi
@narendramodi_in
Paytm Order #10633629294 https://t.co/s7FHVnGtnx",2020-03-28 14:37:34,en,"[{'text': 'PMCARES', 'indices': [129, 137]}]",[],"Sojat, India",,
682,1243910183551528965,18678628,"This is what happens when our PM gives more importance to dramatic announcements than governance. We experienced it in demonitisatiion, in CAA. And now in Corona. But Corona will take the cake. More deaths to follow. More pain to follow. What a shit country we live in. https://t.co/FyTIWhlaGP",2020-03-28 14:37:53,en,[],[],closer to hell than heaven,,
683,1243910213717110784,1200827306194849792,"Please stop this migration as govt is giving them enough food and facilities.
We will never be able to conquer corona like this.These people will. Spread corona in villages and we will reach stage 3
@narendramodi @PMOIndia @myogiadityanath @ArvindKejriwal",2020-03-28 14:38:00,en,[],[],,,
684,1243910235695144961,956917580697976833,"#corona #coronavirus
Just a couple of questions 
Why  big cities like Tokyo having population of 4 crores plus not shut down
Why big chinese cities like shangai  Peking not locked out 
Why germany is testing 5 lac people per week and we debating to test or not to test 
Answer pl https://t.co/Vj85dyrCHv",2020-03-28 14:38:05,en,"[{'text': 'corona', 'indices': [0, 7]}, {'text': 'coronavirus', 'indices': [8, 20]}]",[],,,
685,1243910262475968516,4758876504,"https://t.co/r7VkOS3Tjn
🇮🇳 Talent matches the challenges.
Minal Dakhave Bhosale's efforts and the result is what India direly needs. Well done, Madam.
#Firsttestingkit #mylab
#TestingForCovid19 
#IndiaFightsCornona 
#21daysLockdownIndia 
#Corona
#CaronaPendamic 
#COVID19 
@BBC",2020-03-28 14:38:11,en,"[{'text': 'Firsttestingkit', 'indices': [151, 167]}, {'text': 'mylab', 'indices': [168, 174]}, {'text': 'TestingForCovid19', 'indices': [175, 193]}, {'text': 'IndiaFightsCornona', 'indices': [195, 214]}, {'text': '21daysLockdownIndia', 'indices': [216, 236]}, {'text': 'Corona', 'indices': [238, 245]}, {'text': 'CaronaPendamic', 'indices': [246, 261]}, {'text': 'COVID19', 'indices': [263, 271]}]",[],India,,
686,1243910391350153217,1108394264117956609,"This Is Not any Bus Terminal it's Jamuna Ji Flyover , People are heading towards there Houses , they are resting there because of so much walking #IndiaDeservesBetter 
#PoliceBrutality #lockdown #Covid_19 #COVID19 #Day2 #Corona #RatanTata @AamAadmiParty @dhruv_rathee @TheQuint https://t.co/tZjf00EGPj",2020-03-28 14:38:42,en,"[{'text': 'IndiaDeservesBetter', 'indices': [146, 166]}, {'text': 'PoliceBrutality', 'indices': [168, 184]}, {'text': 'lockdown', 'indices': [185, 194]}, {'text': 'Covid_19', 'indices': [195, 204]}, {'text': 'COVID19', 'indices': [205, 213]}, {'text': 'Day2', 'indices': [214, 219]}, {'text': 'Corona', 'indices': [220, 227]}, {'text': 'RatanTata', 'indices': [228, 238]}]",[],"New Delhi, India",,
687,1243910478805401600,725570893439721472,"@AlkaJanakraj @sagenaradamuni They are too dangerous than CORONA.  Simply Nonsence people, waste Body of India.",2020-03-28 14:39:03,en,[],[],"Sagar, India",,
688,1243910515895619584,1144136676043661312,I request team @satyamevjayate @aamir_khan for one episode about corona pandemic awareness. It will definitely help.,2020-03-28 14:39:12,en,[],[],"Jaysingpur, India",,
689,1243910733890383874,1064030346130399232,"@narendramodi Respected Sir  I am from Pimpri Chinchwad and would like to make small request ..
All news channels are giving lot of news on Corona all over . To raise the moral of masses please ask media to spread positivity as common man sitting at home is feeling worried.",2020-03-28 14:40:04,en,[],[],Pune India,,
690,1243910896834850816,3251354678,"Is #CoronaOutbreak really an Accident..?

Chinese government said that the corona virus which shaken the entire world and caused lots of deaths is formed few months ago due to some bat soup. But there is a proof that chinese lied. A korean Tv series named ""My Secret Terrius"" https://t.co/6cfBQtrhUQ",2020-03-28 14:40:43,en,"[{'text': 'CoronaOutbreak', 'indices': [3, 18]}]",[],Bangalore India ,,
691,1243910921631612929,2354362796,"@Mahesh10816 Great.Newer ideas to face challenges.Making use of railway coaches as corona  hospital like beds,converting playgrounds as openair markets and now marriage halls as kitchen etc.We will succeed in battling Corona virus.",2020-03-28 14:40:49,en,[],[],,,
692,1243910923263197185,117655314,"@RahulGandhi @ShashiTharoor Agree Rahul, This is pathetic...
But I can bet my life that even if your party would have been in government,  the situation would have been same

Do you know the reason - because Politician are corrupt and incompetent.
They have caused bigger misery than a corona virus",2020-03-28 14:40:49,en,[],[],"Mumbai, India",,
693,1243910938857582593,131613748,@mygovindia @narendramodi @PMOIndia @PIB_India @MIB_India Thanks for sharing detail. Responsible citizens will do their bit based on their pocket size. Request all to please contribute here to help nation in tough time. We need to fight together to defeat Corona.,2020-03-28 14:40:53,en,[],[],"New Delhi, India",,
694,1243910939176402944,48634737,"Now that couples are living together, I hope the household chores are being divided equally! #sharetheload #corona #noexcuses #itsnotahelp",2020-03-28 14:40:53,en,"[{'text': 'sharetheload', 'indices': [93, 106]}, {'text': 'corona', 'indices': [107, 114]}, {'text': 'noexcuses', 'indices': [115, 125]}, {'text': 'itsnotahelp', 'indices': [126, 138]}]",[],India,,
695,1243910954691239945,1234544662460981255,#Akshay kumar all akkians are proud of you sirjee for donate 25cr.for Corona relief fund.thank you sir,2020-03-28 14:40:57,en,"[{'text': 'Akshay', 'indices': [0, 7]}]",[],"Kolkata, India",,
696,1243911197570695173,570913443,11 new patients confirmed as Positive for Novel Corona Virus in Uttar Pradesh https://t.co/cYOVAtfMub #CoronaLockdown #CoronavirusOutbreak #COVID2019,2020-03-28 14:41:54,en,"[{'text': 'CoronaLockdown', 'indices': [102, 117]}, {'text': 'CoronavirusOutbreak', 'indices': [118, 138]}, {'text': 'COVID2019', 'indices': [139, 149]}]",[],"Varanasi, India",,
697,1243911200338890754,3251354678,"which was tele casted in 2018, showed about corona virus and its effects. If the virus was formed few months ago how it was shown in 2018.?

#Covid19 #IndiaFightsCorona #CoronaVirus",2020-03-28 14:41:55,en,"[{'text': 'Covid19', 'indices': [141, 149]}, {'text': 'IndiaFightsCorona', 'indices': [150, 168]}, {'text': 'CoronaVirus', 'indices': [169, 181]}]",[],Bangalore India ,,
698,1243911300859625477,1030102104000659456,"@ArvindKejriwal @PMO_NaMo I am trying to contact on Corona delhi helpline #011 2230 7145 since morning but line is busy, I want to report a Corona suspect in my area...where should I call or contact?",2020-03-28 14:42:19,en,[],[],,,
699,1243911334384644098,98318105,"One of the most underrated , calm hard worker and good all rounder  #SureshRaina .

Where are those cricketers with large tattoos who shows fake patriotism by shouting loudly on cricket ground everytime ? And MS dhoni donated only 1 lakh &amp; his net worth is 800 crore https://t.co/rfYdeSjiLL",2020-03-28 14:42:27,en,"[{'text': 'SureshRaina', 'indices': [68, 80]}]",[],Noida || Mohali,,
700,1243911352999018496,80404504,"@Ashish82_Delhi @ArvindKejriwal @AamAadmiParty @AAPDelhi @narendramodi Wow i didnt know any of these options .. ‘obviously’ if i am asking on twitter that means they are old and cannot go out and the medical store is not delivering. Corona is most dangerous for senior citizens, please do consider that while you think of other options.",2020-03-28 14:42:31,en,[],[],Mumbai,,
701,1243911358615175168,850175753660616705,"I have a little help from me to fight the corona @narendramodi 
#IndiaFightsCorona https://t.co/FQ2uwtJCS7",2020-03-28 14:42:33,en,"[{'text': 'IndiaFightsCorona', 'indices': [64, 82]}]",[],"Bahraich, India",,
702,1243911397659906049,1072094957085683712,"#COVID19Fightagainst #corona #Contribution @fboioa_india @PankajKumarBOI @Dinkardev1 @ramshankarsingh @RamnivasKac @GaneshK98903461 
Lets extend some help apart from #Bankingservices https://t.co/FfOJQISH4m",2020-03-28 14:42:42,en,"[{'text': 'COVID19Fightagainst', 'indices': [0, 20]}, {'text': 'corona', 'indices': [21, 28]}, {'text': 'Contribution', 'indices': [29, 42]}, {'text': 'Bankingservices', 'indices': [166, 182]}]",[],,,
703,1243911476164939776,198746463,"Requesting all Indian Citizens to pay some money in Pm Cares fund for those who are in needs. Help them to fight CORONA.
UPI: pmcares@sbi
#stayhome #fightcoronavirus💪

This status is not to show off but its a… https://t.co/fCyYcH80lz",2020-03-28 14:43:01,en,"[{'text': 'stayhome', 'indices': [138, 147]}, {'text': 'fightcoronavirus', 'indices': [148, 165]}]",[],,"{'type': 'Point', 'coordinates': [77.26764297, 28.73132334]}",
704,1243911505600368642,274810425,"Come on India ! Let's fight #Corona together !
Donated from my savings in the #PMCaresFund through @PhonePe_ #100CrorePledge 

Come forward and help the needy through @narendramodi relief fund &amp; don't forget #JaanHaiTohJahanHai #StayHomeStaySafe 

#HumHongeKamyaab https://t.co/BilVAekY3a",2020-03-28 14:43:08,en,"[{'text': 'Corona', 'indices': [28, 35]}, {'text': 'PMCaresFund', 'indices': [78, 90]}, {'text': '100CrorePledge', 'indices': [109, 124]}, {'text': 'JaanHaiTohJahanHai', 'indices': [212, 231]}, {'text': 'StayHomeStaySafe', 'indices': [232, 249]}, {'text': 'HumHongeKamyaab', 'indices': [252, 268]}]",[],"Kolkata, WestBengal , India",,
705,1243911563452571648,65923827,@anu2181 Y now? Wait for corona to die,2020-03-28 14:43:22,en,[],[],"Cochin,India",,
706,1243911745820737537,3085970258,"@ArvindKejriwal you will be responsible if India enters stage 3. 
Blood will be on your hand. You M0r0n.

#CoronavirusOutbreak #StayAtHomeAndStaySafe #Corona #COVID https://t.co/QM42WX8BK1",2020-03-28 14:44:05,en,"[{'text': 'CoronavirusOutbreak', 'indices': [106, 126]}, {'text': 'StayAtHomeAndStaySafe', 'indices': [127, 149]}, {'text': 'Corona', 'indices': [150, 157]}, {'text': 'COVID', 'indices': [158, 164]}]",[],Bengaluru/Odisha India,,
707,1243911808949211137,979339359936794624,maine b 2 packets le hi liye coz my only one neighbour bangalan always says to me in hers codword corona corona plz corona https://t.co/VlFFNG0vUM,2020-03-28 14:44:20,en,[],[],"Maharashtra, India",,
708,1243911849289998336,871410260019302400,"@narendramodi Dear, P.M, Narendra Modiji 
I want to say something about Coronavirus, I want to help Corona disease people. So please tell me How can help Corona people.",2020-03-28 14:44:30,en,[],[],"New Delhi, India",,
709,1243911874175012865,637109801,"Quarantined life day 7:

When someone ask me to come out from home #quarantine .

#stayhome #corona #quarantinelife @ Jaipur, Rajasthan https://t.co/HyeW9QMCah",2020-03-28 14:44:36,en,"[{'text': 'quarantine', 'indices': [67, 78]}, {'text': 'stayhome', 'indices': [82, 91]}, {'text': 'corona', 'indices': [92, 99]}, {'text': 'quarantinelife', 'indices': [100, 115]}]",[],Jaipur,"{'type': 'Point', 'coordinates': [75.8167, 26.9167]}",
710,1243911953837248517,1234786656806461441,Just A Little Donation For @narendramodi  #IndiaFightsCorona #pmcares #PMCARES To Fight Corona Virus 😇🙏🙏......!!! Jai Hind Vande Mataram 🇮🇳 https://t.co/V7yFu47u6B,2020-03-28 14:44:55,en,"[{'text': 'IndiaFightsCorona', 'indices': [42, 60]}, {'text': 'pmcares', 'indices': [61, 69]}, {'text': 'PMCARES', 'indices': [70, 78]}]",[],"New Delhi, India",,
711,1243912330607357955,1102422153801224193,People should stay at their home there is one and only one way to fight corona,2020-03-28 14:46:25,en,[],[],,,
712,1243912505635655686,2553700280,@PiyushGoyal Train help from #CoronavirusOutbreak #corona,2020-03-28 14:47:06,en,"[{'text': 'CoronavirusOutbreak', 'indices': [29, 49]}, {'text': 'corona', 'indices': [50, 57]}]",[],"Pune, India",,
713,1243912555136815105,313199215,I strongly condemn the attitude of some bigots attacking our brothers&amp;sisters of North East as #Corona. Having spent years in the North East- I stand with the people of North East. @narendramodi @AmitShah @sarbanandsonwal @himantabiswa @SSanyal @IndiaAheadNews #IndiaFightsCorona,2020-03-28 14:47:18,en,"[{'text': 'Corona', 'indices': [99, 106]}, {'text': 'IndiaFightsCorona', 'indices': [265, 283]}]",[],kolkata,,
714,1243912613521551360,112626370,"Actually @BCCI must come forward and donate generously. It’s time to #payback to the nation.
#COVID2019 https://t.co/HnjPdEyEgZ",2020-03-28 14:47:32,en,"[{'text': 'payback', 'indices': [69, 77]}, {'text': 'COVID2019', 'indices': [93, 103]}]",[],"New Delhi, India",,
715,1243912622321221632,4871340082,"@TheSamirAbbas @KhiladiGroup1 I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:47:34,en,[],[],,,
716,1243912626209349633,379121781,We are ready to fight with corona @Palghar_Police @PMOIndia @adgpi @CMOMaharashtra @MoHFW_INDIA @collectorpal https://t.co/IwS7KXbGpQ,2020-03-28 14:47:35,en,[],[],,,
717,1243912663920308224,1130350189431013377,.@ArvindKejriwal @PMOIndia stop this please. This situation is like calling willingly for a catastrophe from corona virus. Please arrange something for these people by tonight itself or else only god can save us. @sardanarohit @anjanaomkashyap https://t.co/saGikwkgnj,2020-03-28 14:47:44,en,[],[],"New Delhi, India",,
718,1243912723315822593,4871340082,"@kunalkohli @KhiladiGroup1 I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:47:58,en,[],[],,,
719,1243912753313492992,4871340082,"@nidhitripathi92 @KhiladiGroup1 I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:48:05,en,[],[],,,
720,1243912788654706688,4871340082,"@BeingReva @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:48:14,en,[],[],,,
721,1243912791318126592,4812253922,"@drmubl Dear sir
Please advise to only essential work necessary present situation. Already corona virus third stage in Karnataka very dangerous situation
Not necessary all types work. But some SSE &amp; supervisors send to forcefully all types track works..
Kind your inf. Plc necery action https://t.co/io96GiSePk",2020-03-28 14:48:14,en,[],[],India,,
722,1243912906770534400,4871340082,"@Rangoli_A @KhiladiGroup1 I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:48:42,en,[],[],,,
723,1243912915872169985,2503744442,"I am Medical Representative in Indore MP. did my small bit for supporting your move towards helping the nation tackle the current situation due to corona #PMCARES 1100 Rs. &amp;  #CMReleifFund MP CM 501 Rs.
@narendramodi @ChouhanShivraj 
@JM_Scindia @Ramesh_Mendola 
@pravindubey121 https://t.co/kE1OTF9ByX",2020-03-28 14:48:44,en,"[{'text': 'PMCARES', 'indices': [154, 162]}, {'text': 'CMReleifFund', 'indices': [179, 192]}]",[],"Indore, India",,
724,1243912972952469505,1096472936549036033,@NBTDilli @M4_VED This s horrible...he can #corona...cud be controlled1🙄...,2020-03-28 14:48:58,en,"[{'text': 'corona', 'indices': [43, 50]}]",[],Purasavakam,,
725,1243913072206438400,4871340082,"@rahulsalanke145 @KhiladiGroup1 @AKFansGroup @Akkistaan @TeamAkshay I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:49:21,en,[],[],,,
726,1243913103277879299,4871340082,"@drshamamohd @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:49:29,en,[],[],,,
727,1243913143920627713,4871340082,"@RonitBoseRoy @KhiladiGroup1 I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:49:38,en,[],[],,,
728,1243913167475863552,91105891,The person with specs is my cousin. Proud of him contributing at least something important. https://t.co/swQHIUYF5p,2020-03-28 14:49:44,en,[],[],"Bhubaneswar,Odisha,India",,
729,1243913178699841536,4871340082,"@drshamamohd @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:49:47,en,[],[],,,
730,1243913183745601536,22453462,"People were in que till the bank staff was on road to maintain the que, i had to call police and make 3 times announcements, and once police left, again chaos, i am suffering, shouting at public to maintain que, today I sprayed medicine to avoid any infection https://t.co/zK6dxngOCc",2020-03-28 14:49:48,en,[],[],Gujarat,,
731,1243913197083602944,1095210849294200832,Juss a little Donation For @narendramodi ji for   #PMCARES to Fight Corona Virus 🙏 please accept the little Donation 🙏हम सब आपके साथ हैं सर 🙏 @PhonePe_  #IndiaFightsCorona https://t.co/zKmOLX3Zps,2020-03-28 14:49:51,en,"[{'text': 'PMCARES', 'indices': [50, 58]}, {'text': 'IndiaFightsCorona', 'indices': [153, 171]}]",[],"Ranchi, India",,
732,1243913209079140353,4871340082,"@realshooterdadi @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:49:54,en,[],[],,,
733,1243913236346310657,4871340082,"@AmaalMallik @KhiladiGroup1 I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:50:00,en,[],[],,,
734,1243913263609303041,4871340082,"@priyagupta999 @KhiladiGroup1 @akshaykumar I know that first Bollywood  person who going donate  Money  to effect of corona virus.....real hero 

25 CR's

Akshay kumar❤

man with a golden heart🙏🇮🇳",2020-03-28 14:50:07,en,[],[],,,
735,1243913292378034176,948216861388185600,"Corona virus is a epidemic dieses, not communicable 
Honourable PMO INDIA respected Shri NARENDRA MODI ji drive a stream lock down over the country for 21days upto 14th April 2020, to be remain in house, perhaps following the people",2020-03-28 14:50:14,en,[],[],"गाज़ियाबाद, भारत",,
